AnimalType,IntakeMonth,Breed,Age,Sex,SpayNeuter,Size,Color,IntakeType,Class
DOG,February,LABRADOR RETR - MIX,Youth - Younger than 1 year,FEMALE,true,MED,BLACK,Stray,Other
DOG,April,POODLE MIN - MALTESE,Older than 1 year,MALE,true,SMALL,WHITE,Stray,Other
CAT,August,,,FEMALE,false,LARGE,ORG TABBY,Stray,Euthanized
CAT,June,,,UNKNOWN,false,KITTN,WHITE,Stray,Euthanized
DOG,February,GERM SHEPHERD - MIX,,MALE,false,LARGE,BLACK,Stray,Euthanized
DOG,January,,,MALE,false,MED,TAN,Stray,Euthanized
DOG,August,,,FEMALE,false,LARGE,BROWN,Stray,Euthanized
DOG,April,,Older than 1 year,FEMALE,true,MED,BLACK,Stray,Home
CAT,July,,Older than 1 year,MALE,true,LARGE,GRAY,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,ORANGE,Owner Surrender,Other
DOG,July,BEAGLE - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,BLUE,Stray,Home
DOG,September,,Older than 1 year,FEMALE,false,MED,BR BRINDLE,Stray,Home
CAT,August,,Older than 7 years,MALE,true,X-LRG,BRN TABBY,Owner Surrender,Other
DOG,February,,Older than 1 year,MALE,true,SMALL,BLACK,Stray,Home
CAT,June,,Infant - Younger than 6 months,FEMALE,true,KITTN,BRN TABBY,Foster Return,Home
DOG,January,,Infant - Younger than 6 months,FEMALE,false,PUPPY,BLACK,Foster Return,Other
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,TORTIE,Stray,Home
CAT,January,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Stray,Home
CAT,September,DOMESTIC MH - MIX,,MALE,false,KITTN,BLACK,Stray,Euthanized
CAT,February,,Older than 1 year,MALE,true,MED,BLACK,Stray,Home
CAT,October,,,UNKNOWN,false,SMALL,GRAY,Stray,Euthanized
CAT,April,,Older than 1 year,UNKNOWN,false,MED,BLACK,Owner Surrender,Euthanized
CAT,June,,Infant - Younger than 6 months,MALE,false,MED,BRN TABBY,Stray,Euthanized
DOG,April,POINTER - MIX,,MALE,false,PUPPY,BROWN,Owner Surrender,Other
DOG,July,,,MALE,true,MED,BROWN,Owner Surrender,Home
CAT,May,,,MALE,true,MED,BLACK,Owner Surrender,Euthanized
DOG,August,,Older than 1 year,MALE,true,SMALL,BLACK,Owner Surrender,Home
CAT,May,,,FEMALE,false,MED,TORTIE,Stray,Other
CAT,September,,Infant - Younger than 6 months,FEMALE,false,KITTN,CALICO,Stray,Euthanized
DOG,January,,Older than 7 years,MALE,true,TOY,FAWN,Owner Surrender,Home
DOG,March,,Older than 1 year,MALE,false,MED,RED,Stray,Euthanized
DOG,October,ROTTWEILER - MIX,Older than 1 year,FEMALE,false,LARGE,BLACK,Stray,Other
CAT,May,,Infant - Younger than 6 months,MALE,false,KITTN,BLACK,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY TABBY,Owner Surrender,Euthanized
CAT,September,,Older than 1 year,FEMALE,true,LARGE,GRAY,Owner Surrender,Euthanized
CAT,April,,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Euthanized
CAT,March,,,MALE,false,LARGE,BLACK,Stray,Euthanized
DOG,October,,,FEMALE,false,MED,BLACK,Stray,Home
DOG,September,,Older than 7 years,MALE,true,LARGE,RED,Stray,Home
CAT,August,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLK SMOKE,Stray,Home
CAT,September,,Infant - Younger than 6 months,FEMALE,false,KITTN,ORANGE,Stray,Euthanized
CAT,December,SNOWSHOE - MIX,Infant - Younger than 6 months,FEMALE,true,KITTN,WHITE,Owner Surrender,Other
CAT,February,,Older than 1 year,MALE,true,LARGE,ORG TABBY,Owner Surrender,Other
CAT,October,,Older than 1 year,UNKNOWN,false,MED,GRAY,Stray,Euthanized
CAT,August,,,FEMALE,false,LARGE,TORTIE,Stray,Euthanized
DOG,February,LABRADOR RETR - GERM SHEPHERD,,FEMALE,false,LARGE,BLACK,Stray,Other
CAT,February,,Infant - Younger than 6 months,MALE,true,SMALL,BLACK,Stray,Home
CAT,July,,Infant - Younger than 6 months,MALE,false,KITTN,BRN TABBY,Stray,Other
DOG,June,BEAGLE - MIX,Infant - Younger than 6 months,MALE,true,MED,BLACK,Stray,Home
CAT,July,,,MALE,false,LARGE,BRN TABBY,Stray,Euthanized
DOG,October,PIT BULL - MIX,Youth - Younger than 1 year,FEMALE,true,MED,BR BRINDLE,Stray,Home
DOG,June,PUG - BASSET HOUND,Older than 1 year,MALE,false,SMALL,TAN,Stray,Euthanized
CAT,March,DOMESTIC SH - DOMESTIC SH,Youth - Younger than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Home
CAT,August,,Infant - Younger than 6 months,MALE,true,KITTN,GRAY,Stray,Other
CAT,April,,Older than 1 year,FEMALE,true,MED,TORTIE,Foster Return,Home
DOG,March,GERM SHEPHERD - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,BLACK,Foster Return,Home
CAT,July,,Youth - Younger than 1 year,FEMALE,false,SMALL,GRAY,Owner Surrender,Euthanized
DOG,April,GERM SHEPHERD - MIX,,MALE,false,LARGE,BROWN,Stray,Euthanized
CAT,July,,,FEMALE,false,LARGE,GRAY,Stray,Other
DOG,April,NEWFOUNDLAND - MIX,Older than 7 years,MALE,true,X-LRG,BLACK,Owner Surrender,Euthanized
DOG,May,,Older than 1 year,FEMALE,true,MED,BROWN,Foster Return,Home
CAT,May,,Infant - Younger than 6 months,FEMALE,false,KITTN,WHITE,Stray,Other
DOG,January,,,MALE,false,MED,BROWN,Foster Return,Other
DOG,February,BOSTON TERRIER - PUG,,MALE,true,MED,BL BRINDLE,Out Patient Spay or Neuter,Other
DOG,April,,Older than 1 year,MALE,true,SMALL,WHITE,Owner Surrender,Home
CAT,October,,Infant - Younger than 6 months,MALE,false,KITTN,GRAY TABBY,Stray,Other
DOG,June,GERM SHEPHERD - CHOW CHOW,,FEMALE,true,LARGE,TAN,Owner Surrender,Other
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,GRAY,Owner Surrender,Euthanized
CAT,May,SIAMESE - PURE BRED,Older than 7 years,MALE,true,MED,ORANGE,Owner Surrender,Euthanized
DOG,October,GOLDEN RETR - BORDER COLLIE,Older than 7 years,FEMALE,false,LARGE,GOLD,Owner Surrender,Euthanized
DOG,July,,,MALE,false,LARGE,BROWN,Impound,Other
CAT,August,,Infant - Younger than 6 months,MALE,true,KITTN,GRAY,Foster Return,Home
DOG,January,,Youth - Younger than 1 year,MALE,true,LARGE,BR BRINDLE,Stray,Other
CAT,August,,,FEMALE,false,KITTN,BLACK,Stray,Euthanized
CAT,October,,,MALE,false,KITTN,ORANGE,Stray,Other
CAT,June,,,FEMALE,false,KITTN,BLK TABBY,Stray,Euthanized
CAT,March,,Older than 1 year,FEMALE,true,MED,WHITE,Stray,Home
CAT,May,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
CAT,October,,,MALE,true,LARGE,BLACK,Stray,Euthanized
DOG,December,BOXER - MIX,Older than 1 year,MALE,true,LARGE,BROWN,Owner Surrender,Euthanized
DOG,August,,,MALE,false,LARGE,UNKNOWN,Reported Lost by Public,Other
DOG,August,,Older than 1 year,FEMALE,false,LARGE,BLACK,Impound,Home
CAT,April,,,FEMALE,false,MED,ORANGE,Stray,Euthanized
DOG,April,,Older than 7 years,MALE,false,MED,TRICOLOR,Owner Surrender,Euthanized
DOG,April,,,FEMALE,false,MED,BLUE,Stray,Other
DOG,December,,Older than 1 year,FEMALE,true,SMALL,FAWN,Owner Surrender,Home
CAT,January,,Infant - Younger than 6 months,FEMALE,true,KITTN,BRN TABBY,Stray,Other
DOG,August,,,FEMALE,false,TOY,UNKNOWN,Reported Lost by Public,Other
DOG,July,,Older than 1 year,MALE,false,PUPPY,TAN,Stray,Euthanized
CAT,June,,,UNKNOWN,false,KITTN,GRAY TIGER,Stray,Euthanized
DOG,July,PIT BULL - BOXER,Older than 1 year,FEMALE,false,MED,GOLD,Owner Surrender,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,WHITE,Stray,Euthanized
DOG,February,,Older than 7 years,FEMALE,true,SMALL,WHITE,Owner Surrender,Other
DOG,August,,Older than 7 years,FEMALE,false,SMALL,BLACK,Owner Surrender,Euthanized
DOG,January,,Older than 7 years,FEMALE,true,SMALL,BR BRINDLE,Stray,Home
CAT,October,,,FEMALE,false,KITTN,GRAY,Stray,Euthanized
CAT,November,,Youth - Younger than 1 year,FEMALE,false,MED,WHITE,Owner Surrender,Euthanized
CAT,December,,Older than 1 year,FEMALE,false,MED,ORG TABBY,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,MALE,true,KITTN,GRAY,Owner Surrender,Home
DOG,March,SHIH TZU - CHIHUAHUA LH,Infant - Younger than 6 months,MALE,true,PUPPY,BLACK,Owner Surrender,Home
CAT,March,,,MALE,false,MED,ORG TABBY,Stray,Other
CAT,January,,,UNKNOWN,false,KITTN,ORG TABBY,Stray,Euthanized
CAT,April,,,UNKNOWN,false,LARGE,WHITE,Stray,Euthanized
DOG,August,,Older than 1 year,FEMALE,true,LARGE,BROWN,Stray,Other
DOG,April,CHOW CHOW - MIX,,MALE,false,MED,BROWN,Owner Surrender,Euthanized
DOG,June,,,MALE,true,SMALL,BROWN,Stray,Home
CAT,June,,,FEMALE,false,KITTN,BLK TABBY,Stray,Euthanized
DOG,February,,,FEMALE,false,MED,BLUE,Stray,Other
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Stray,Other
CAT,May,,,UNKNOWN,false,KITTN,BLACK,Stray,Other
DOG,May,,Older than 1 year,FEMALE,true,MED,WHITE,Stray,Home
CAT,December,,Youth - Younger than 1 year,FEMALE,true,SMALL,BRN TABBY,Owner Surrender,Other
DOG,November,,Older than 7 years,MALE,true,SMALL,GRAY,Owner Surrender,Home
DOG,March,BEAGLE - MIX,,MALE,false,MED,BLACK,Stray,Other
DOG,November,,Older than 1 year,FEMALE,true,SMALL,BROWN,Owner Surrender,Other
CAT,June,,Infant - Younger than 6 months,MALE,true,KITTN,BRN TABBY,Owner Surrender,Home
CAT,April,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY TABBY,Owner Surrender,Other
DOG,July,,Youth - Younger than 1 year,MALE,true,LARGE,GRAY,Owner Surrender,Other
DOG,July,BLOODHOUND - MIX,Youth - Younger than 1 year,MALE,true,PUPPY,BROWN,Stray,Home
CAT,December,,Infant - Younger than 6 months,MALE,true,KITTN,GRAY,Foster Return,Home
DOG,June,,,MALE,false,MED,BROWN,Stray,Euthanized
DOG,January,LABRADOR RETR - SIBERIAN HUSKY,Older than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Home
CAT,January,MAINE COON - MIX,,UNKNOWN,false,X-LRG,BRN TABBY,Stray,Euthanized
DOG,January,CHOW CHOW - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,BLACK,Owner Surrender,Home
CAT,December,,,MALE,false,KITTN,BRN TABBY,Stray,Euthanized
DOG,April,RHOD RIDGEBACK - MIX,Youth - Younger than 1 year,FEMALE,false,MED,BROWN,Stray,Other
DOG,April,,Older than 1 year,MALE,true,SMALL,FAWN,Owner Surrender,Other
DOG,March,,Youth - Younger than 1 year,FEMALE,true,MED,BLUE MERLE,Stray,Home
DOG,May,,,FEMALE,false,SMALL,BLACK,Stray,Other
DOG,August,,Older than 1 year,MALE,false,LARGE,BLACK,Stray,Home
DOG,July,,Older than 1 year,MALE,false,MED,CREAM,Stray,Euthanized
CAT,December,,Older than 1 year,FEMALE,true,LARGE,BRN TIGER,Owner Surrender,Home
CAT,April,,Older than 1 year,FEMALE,true,MED,WHITE,Owner Surrender,Home
CAT,July,,Infant - Younger than 6 months,FEMALE,false,KITTN,BUFF,Stray,Euthanized
CAT,September,,Infant - Younger than 6 months,FEMALE,false,SMALL,WHITE,Stray,Other
DOG,July,,Youth - Younger than 1 year,FEMALE,true,PUPPY,BLACK,Stray,Other
DOG,April,,Infant - Younger than 6 months,FEMALE,false,PUPPY,BLUE,Stray,Other
DOG,February,,Older than 1 year,MALE,true,SMALL,WHITE,Stray,Home
CAT,June,,Infant - Younger than 6 months,MALE,false,KITTN,ORG TABBY,Stray,Other
DOG,April,SHIH TZU - MIX,,FEMALE,false,MED,GRAY,Owner Surrender,Euthanized
CAT,July,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY TIGER,Foster Return,Home
CAT,June,,,MALE,false,MED,WHITE,Stray,Euthanized
DOG,August,,Older than 1 year,MALE,true,MED,BLUE,Foster Return,Home
CAT,August,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
CAT,February,,Older than 1 year,MALE,true,MED,BLACK,Stray,Home
DOG,February,BEAGLE - MIX,Older than 1 year,FEMALE,true,MED,WHITE,Owner Surrender,Home
CAT,August,,Older than 1 year,FEMALE,true,LARGE,BRN TABBY,Owner Surrender,Euthanized
DOG,September,,,MALE,false,SMALL,BLACK,Stray,Euthanized
DOG,May,GERM SHEPHERD - ROTTWEILER,Older than 1 year,MALE,true,PUPPY,BLACK,Owner Surrender,Home
DOG,August,,,MALE,false,MED,UNKNOWN,Reported Lost by Public,Other
DOG,June,AFFENPINSCHER - MIX,Older than 1 year,FEMALE,true,SMALL,BLACK,Owner Surrender,Home
DOG,April,,Older than 1 year,FEMALE,true,SMALL,GRAY,Stray,Home
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,BLACK,Owner Surrender,Euthanized
CAT,October,,,MALE,false,KITTN,BRN TABBY,Stray,Euthanized
DOG,February,,Youth - Younger than 1 year,FEMALE,true,TOY,BLACK,Out Patient Spay or Neuter,Other
CAT,January,,Older than 1 year,MALE,false,MED,BLACK,Stray,Other
DOG,August,BOSTON TERRIER - POINTER,Older than 1 year,MALE,true,MED,BLACK,Stray,Home
DOG,February,,Older than 7 years,MALE,true,MED,BROWN,Owner Surrender,Other
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,CALICO,Stray,Other
DOG,June,,Older than 1 year,MALE,true,TOY,BLACK,Stray,Home
DOG,April,,Older than 1 year,FEMALE,true,SMALL,WHITE,Out Patient Spay or Neuter,Other
CAT,August,,Older than 1 year,FEMALE,false,MED,GRAY,Owner Surrender,Euthanized
DOG,December,,Older than 1 year,MALE,false,LARGE,YELLOW,Stray,Other
DOG,June,AUST CATTLE DOG - MIX,Older than 1 year,MALE,true,MED,WHITE,Stray,Other
DOG,October,GERM SHEPHERD - ROTTWEILER,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Other
DOG,January,,Youth - Younger than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Home
CAT,April,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BLK TABBY,Stray,Euthanized
CAT,May,,,UNKNOWN,false,LARGE,GRAY TIGER,Stray,Other
DOG,May,,,FEMALE,true,MED,BLUE MERLE,Stray,Other
CAT,May,,,FEMALE,false,MED,TORTIE,Stray,Euthanized
CAT,June,,Infant - Younger than 6 months,FEMALE,false,KITTN,CREAM,Stray,Other
CAT,June,SIAMESE - MIX,Infant - Younger than 6 months,MALE,true,KITTN,SEAL PT,Foster Return,Home
CAT,November,,Infant - Younger than 6 months,FEMALE,false,KITTN,CALICO,Stray,Euthanized
CAT,February,,Older than 1 year,FEMALE,true,MED,BRN TABBY,Stray,Home
DOG,August,BEAGLE - MIX,Older than 1 year,FEMALE,true,MED,TRICOLOR,Stray,Home
CAT,January,,,FEMALE,false,MED,GRAY TABBY,Owner Surrender,Euthanized
CAT,February,DOMESTIC SH - DOMESTIC SH,Older than 1 year,MALE,false,MED,BLK TIGER,Owner Surrender,Euthanized
CAT,April,,,MALE,false,LARGE,ORANGE,Stray,Euthanized
DOG,September,,Older than 1 year,FEMALE,false,X-LRG,WHITE,Stray,Home
DOG,February,,Older than 7 years,FEMALE,true,MED,BLACK,Owner Surrender,Euthanized
DOG,November,,Older than 7 years,FEMALE,false,MED,BLACK,Stray,Euthanized
CAT,September,DOMESTIC SH - MIX,Older than 7 years,FEMALE,true,MED,GRAY,Owner Surrender,Euthanized
CAT,February,,,UNKNOWN,false,MED,GRAY,Stray,Euthanized
CAT,September,,Infant - Younger than 6 months,MALE,false,KITTN,CRM TABBY,Stray,Euthanized
DOG,March,,Older than 1 year,FEMALE,false,MED,TAN,Stray,Euthanized
DOG,March,,Older than 1 year,MALE,true,MED,WHITE,Stray,Home
DOG,June,,Older than 1 year,MALE,true,LARGE,TAN,Owner Surrender,Other
CAT,July,,,MALE,false,MED,BLACK,Owner Surrender,Euthanized
DOG,January,JACK RUSS TER - CHIHUAHUA SH,Youth - Younger than 1 year,MALE,true,PUPPY,WHITE,Owner Surrender,Home
DOG,August,,Older than 1 year,MALE,true,X-LRG,BROWN,Stray,Home
CAT,June,,Older than 1 year,FEMALE,false,MED,CALICO PT,Owner Surrender,Euthanized
CAT,January,,,FEMALE,false,LARGE,BRN TABBY,Stray,Euthanized
DOG,April,,Older than 1 year,MALE,false,SMALL,WHITE,Owner Surrender,Other
CAT,June,,,FEMALE,false,MED,BUFF,Stray,Euthanized
CAT,July,MAINE COON - MIX,Older than 1 year,FEMALE,true,MED,BROWN,Stray,Home
CAT,September,,,FEMALE,false,KITTN,GRAY TIGER,Owner Surrender,Other
DOG,April,SHIH TZU - MIX,,FEMALE,true,SMALL,WHITE,Stray,Home
DOG,August,BEAGLE - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,BROWN,Stray,Other
CAT,April,,,MALE,false,SMALL,ORG TABBY,Stray,Other
CAT,September,,Infant - Younger than 6 months,MALE,false,KITTN,ORG TABBY,Stray,Euthanized
CAT,December,,Youth - Younger than 1 year,MALE,false,MED,ORG TABBY,Stray,Euthanized
CAT,October,,Older than 7 years,FEMALE,true,LARGE,WHITE,Owner Surrender,Euthanized
CAT,June,,Infant - Younger than 6 months,FEMALE,true,KITTN,CALICO,Owner Surrender,Home
CAT,October,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY TABBY,Stray,Other
CAT,October,,Infant - Younger than 6 months,FEMALE,false,KITTN,GRAY TABBY,Stray,Other
CAT,June,,,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
CAT,April,,Infant - Younger than 6 months,FEMALE,false,KITTN,BRN TABBY,Stray,Other
CAT,August,,Infant - Younger than 6 months,MALE,false,KITTN,BLACK,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,GRAY,Stray,Euthanized
CAT,September,,Infant - Younger than 6 months,MALE,false,KITTN,WHITE,Stray,Other
CAT,November,,,UNKNOWN,false,KITTN,WHITE,Stray,Euthanized
DOG,December,POINTER - MIX,Infant - Younger than 6 months,FEMALE,false,PUPPY,WHITE,Stray,Other
CAT,May,,Older than 1 year,MALE,false,LARGE,ORG TABBY,Owner Surrender,Euthanized
DOG,February,CAIRN TERRIER - PBGV,Older than 1 year,FEMALE,true,PUPPY,BR BRINDLE,Stray,Home
DOG,May,BICHON FRISE - MIX,Youth - Younger than 1 year,MALE,true,SMALL,WHITE,Owner Surrender,Home
DOG,February,BEAGLE - BORDER COLLIE,Older than 7 years,FEMALE,false,MED,TRICOLOR,Owner Surrender,Euthanized
DOG,September,COONHOUND - PURE BRED,Older than 7 years,MALE,true,MED,RED,Owner Surrender,Euthanized
CAT,March,,Infant - Younger than 6 months,MALE,true,SMALL,GRAY TABBY,Stray,Other
CAT,September,,Older than 1 year,FEMALE,false,MED,CALICO PT,Stray,Euthanized
DOG,May,GREYHOUND - MIX,Older than 1 year,FEMALE,true,LARGE,WHITE,Stray,Home
DOG,December,,,FEMALE,true,MED,WHITE,Stray,Euthanized
DOG,January,,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Home
CAT,September,,,UNKNOWN,false,KITTN,CALICO,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Stray,Home
CAT,June,,Infant - Younger than 6 months,FEMALE,false,KITTN,ORG TABBY,Stray,Other
CAT,August,,Infant - Younger than 6 months,MALE,false,KITTN,ORANGE,Owner Surrender,Euthanized
DOG,August,,,MALE,false,,UNKNOWN,Reported Lost by Public,Other
DOG,April,PIT BULL - MIX,Youth - Younger than 1 year,FEMALE,true,PUPPY,BLACK,Stray,Home
CAT,May,,Infant - Younger than 6 months,MALE,false,KITTN,BLACK,Stray,Euthanized
DOG,January,,,MALE,false,PUPPY,WHITE,Stray,Other
CAT,April,,Older than 1 year,FEMALE,true,SMALL,CALICO,Foster Return,Home
CAT,December,,Older than 1 year,FEMALE,false,MED,GRAY TABBY,Stray,Euthanized
DOG,January,DALMATIAN - PIT BULL,Youth - Younger than 1 year,MALE,true,LARGE,WHITE,Owner Surrender,Euthanized
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Foster Return,Home
